Kota/Kabupaten,Tanggal,Imsak,Subuh,Terbit,Dhuha,Dzuhur,Ashar,Maghrib,Isya
Kota Jakarta,"Minggu, 02/07/2028",04:33,04:43,06:00,06:30,12:00,15:21,17:53,19:07
Kota Jakarta,"Senin, 03/07/2028",04:33,04:43,06:01,06:30,12:00,15:22,17:53,19:07
Kota Jakarta,"Selasa, 04/07/2028",04:33,04:43,06:01,06:30,12:01,15:22,17:54,19:08
Kota Jakarta,"Rabu, 05/07/2028",04:33,04:43,06:01,06:30,12:01,15:22,17:54,19:08
Kota Jakarta,"Kamis, 06/07/2028",04:33,04:43,06:01,06:30,12:01,15:22,17:54,19:08
Kota Jakarta,"Jumat, 07/07/2028",04:34,04:44,06:01,06:30,12:01,15:22,17:54,19:08
Kota Jakarta,"Sabtu, 08/07/2028",04:34,04:44,06:01,06:30,12:01,15:22,17:54,19:08
Kota Jakarta,"Minggu, 09/07/2028",04:34,04:44,06:01,06:30,12:01,15:23,17:55,19:08
Kota Jakarta,"Senin, 10/07/2028",04:34,04:44,06:01,06:30,12:02,15:23,17:55,19:08
Kota Jakarta,"Selasa, 11/07/2028",04:34,04:44,06:01,06:30,12:02,15:23,17:55,19:09
Kota Jakarta,"Rabu, 12/07/2028",04:34,04:44,06:01,06:30,12:02,15:23,17:55,19:09
Kota Jakarta,"Kamis, 13/07/2028",04:35,04:45,06:02,06:30,12:02,15:23,17:55,19:09
Kota Jakarta,"Jumat, 14/07/2028",04:35,04:45,06:02,06:30,12:02,15:23,17:56,19:09
Kota Jakarta,"Sabtu, 15/07/2028",04:35,04:45,06:02,06:30,12:02,15:23,17:56,19:09
Kota Jakarta,"Minggu, 16/07/2028",04:35,04:45,06:02,06:30,12:02,15:24,17:56,19:09
Kota Jakarta,"Senin, 17/07/2028",04:35,04:45,06:02,06:30,12:02,15:24,17:56,19:09
Kota Jakarta,"Selasa, 18/07/2028",04:35,04:45,06:02,06:30,12:02,15:24,17:56,19:09
Kota Jakarta,"Rabu, 19/07/2028",04:35,04:45,06:02,06:30,12:03,15:24,17:56,19:09
Kota Jakarta,"Kamis, 20/07/2028",04:35,04:45,06:02,06:30,12:03,15:24,17:57,19:09
Kota Jakarta,"Jumat, 21/07/2028",04:35,04:45,06:02,06:30,12:03,15:24,17:57,19:09
Kota Jakarta,"Sabtu, 22/07/2028",04:35,04:45,06:01,06:30,12:03,15:24,17:57,19:09
Kota Jakarta,"Minggu, 23/07/2028",04:35,04:45,06:01,06:30,12:03,15:24,17:57,19:09
Kota Jakarta,"Senin, 24/07/2028",04:35,04:45,06:01,06:30,12:03,15:24,17:57,19:09
Kota Jakarta,"Selasa, 25/07/2028",04:35,04:45,06:01,06:30,12:03,15:24,17:57,19:10
Kota Jakarta,"Rabu, 26/07/2028",04:35,04:45,06:01,06:30,12:03,15:24,17:57,19:10
Kota Jakarta,"Kamis, 27/07/2028",04:35,04:45,06:01,06:30,12:03,15:24,17:57,19:09
Kota Jakarta,"Jumat, 28/07/2028",04:35,04:45,06:01,06:29,12:03,15:24,17:58,19:09
Kota Jakarta,"Sabtu, 29/07/2028",04:35,04:45,06:01,06:29,12:03,15:24,17:58,19:09
Kota Jakarta,"Minggu, 30/07/2028",04:35,04:45,06:01,06:29,12:03,15:24,17:58,19:09
Kota Jakarta,"Senin, 31/07/2028",04:35,04:45,06:00,06:29,12:03,15:24,17:58,19:09
Kota Jakarta,"Selasa, 01/08/2028",04:35,04:45,06:00,06:29,12:03,15:24,17:58,19:09
Kota Jakarta,"Rabu, 02/08/2028",04:35,04:45,06:00,06:28,12:02,15:24,17:58,19:09
Kota Jakarta,"Kamis, 03/08/2028",04:35,04:45,06:00,06:28,12:02,15:23,17:58,19:09
Kota Jakarta,"Jumat, 04/08/2028",04:35,04:45,06:00,06:28,12:02,15:23,17:58,19:09
Kota Jakarta,"Sabtu, 05/08/2028",04:35,04:45,06:00,06:28,12:02,15:23,17:58,19:09
Kota Jakarta,"Minggu, 06/08/2028",04:35,04:45,05:59,06:27,12:02,15:23,17:58,19:09
Kota Jakarta,"Senin, 07/08/2028",04:35,04:45,05:59,06:27,12:02,15:23,17:58,19:09
Kota Jakarta,"Selasa, 08/08/2028",04:35,04:45,05:59,06:27,12:02,15:23,17:58,19:09
Kota Jakarta,"Rabu, 09/08/2028",04:34,04:44,05:59,06:27,12:02,15:22,17:58,19:09
Kota Jakarta,"Kamis, 10/08/2028",04:34,04:44,05:58,06:26,12:01,15:22,17:58,19:09
Kota Jakarta,"Jumat, 11/08/2028",04:34,04:44,05:58,06:26,12:01,15:22,17:58,19:08
Kota Jakarta,"Sabtu, 12/08/2028",04:34,04:44,05:58,06:26,12:01,15:22,17:58,19:08
Kota Jakarta,"Minggu, 13/08/2028",04:34,04:44,05:57,06:25,12:01,15:21,17:58,19:08
Kota Jakarta,"Senin, 14/08/2028",04:33,04:43,05:57,06:25,12:01,15:21,17:58,19:08
Kota Jakarta,"Selasa, 15/08/2028",04:33,04:43,05:57,06:24,12:01,15:21,17:58,19:08
Kota Jakarta,"Rabu, 16/08/2028",04:33,04:43,05:56,06:24,12:00,15:21,17:58,19:08
Kota Jakarta,"Kamis, 17/08/2028",04:33,04:43,05:56,06:24,12:00,15:20,17:57,19:07
Kota Jakarta,"Jumat, 18/08/2028",04:32,04:42,05:56,06:23,12:00,15:20,17:57,19:07
Kota Jakarta,"Sabtu, 19/08/2028",04:32,04:42,05:55,06:23,12:00,15:20,17:57,19:07
Kota Jakarta,"Minggu, 20/08/2028",04:32,04:42,05:55,06:23,12:00,15:19,17:57,19:07
Kota Jakarta,"Senin, 21/08/2028",04:32,04:42,05:54,06:22,11:59,15:19,17:57,19:07
Kota Jakarta,"Selasa, 22/08/2028",04:31,04:41,05:54,06:22,11:59,15:18,17:57,19:07
Kota Jakarta,"Rabu, 23/08/2028",04:31,04:41,05:54,06:21,11:59,15:18,17:57,19:06
Kota Jakarta,"Kamis, 24/08/2028",04:31,04:41,05:53,06:21,11:58,15:17,17:57,19:06
Kota Jakarta,"Jumat, 25/08/2028",04:30,04:40,05:53,06:20,11:58,15:17,17:57,19:06
Kota Jakarta,"Sabtu, 26/08/2028",04:30,04:40,05:52,06:20,11:58,15:17,17:57,19:06
Kota Jakarta,"Minggu, 27/08/2028",04:30,04:40,05:52,06:19,11:58,15:16,17:56,19:06
Kota Jakarta,"Senin, 28/08/2028",04:29,04:39,05:52,06:19,11:57,15:16,17:56,19:05
Kota Jakarta,"Selasa, 29/08/2028",04:29,04:39,05:51,06:18,11:57,15:15,17:56,19:05
Kota Jakarta,"Rabu, 30/08/2028",04:28,04:38,05:51,06:18,11:57,15:15,17:56,19:05
Kota Jakarta,"Kamis, 31/08/2028",04:28,04:38,05:50,06:18,11:56,15:14,17:56,19:05
Kota Jakarta,"Jumat, 01/09/2028",04:28,04:38,05:50,06:17,11:56,15:13,17:56,19:05
Kota Jakarta,"Sabtu, 02/09/2028",04:27,04:37,05:49,06:17,11:56,15:13,17:55,19:04
